date,Bent,Boulder,Conejos,Crowley,Delta,El Paso,Elbert,Gunnison,Hinsdale,Huerfano,Kit Carson,Larimer,Lincoln,Logan,Mineral,Moffat,Montrose,Otero,Pueblo,San Miguel,Adams,Broomfield,Custer,Douglas,Routt,Yuma,Alamosa,Archuleta,Chaffee,Eagle,Garfield,Grand,Jefferson,Las Animas,Park,Prowers,Rio Grande,Saguache,Teller,Unknown,Weld,Cheyenne,Costilla,Denver,Fremont,Gilpin,Jackson,La Plata,Lake,Mesa,Morgan,Ouray,Phillips,Pitkin,Rio Blanco,San Juan,Summit,Washington,Clear Creek,Montezuma,Baca,Arapahoe
02/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/08/2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2020,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03/10/2020,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03/11/2020,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3
03/12/2020,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3
03/13/2020,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,4,1,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,0,7
03/14/2020,0,1,0,0,0,3,0,7,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,4,1,0,0,0,0,20,0,0,9,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,1,0,0,0,11,0,0,2,0,1,0,0,10
03/15/2020,0,7,0,0,0,4,0,9,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,8,1,0,0,0,0,24,1,0,12,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,1,0,0,0,11,0,0,2,0,1,0,0,15
03/16/2020,0,7,0,0,0,6,0,11,0,0,0,2,0,0,0,0,0,0,1,0,8,0,0,8,2,0,0,0,0,34,2,0,17,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,1,0,0,0,11,0,0,3,0,1,0,0,15
03/17/2020,0,8,0,0,0,6,0,11,0,0,0,2,0,0,0,0,0,0,1,0,10,0,0,9,2,0,0,0,0,34,2,0,17,0,0,0,0,0,0,0,5,0,0,41,0,0,0,0,0,1,0,0,0,11,0,0,3,0,2,0,0,18
03/18/2020,0,8,0,0,0,8,0,11,0,0,0,4,0,0,0,0,0,0,1,0,10,0,0,11,2,1,0,0,0,39,2,0,25,0,0,0,0,0,0,0,9,0,0,45,0,0,0,0,0,1,0,0,0,11,0,0,4,0,2,0,0,22
03/19/2020,0,11,0,1,0,15,0,13,0,0,0,5,0,0,0,0,0,0,2,0,10,0,0,14,2,1,0,0,0,51,3,1,36,0,0,0,0,0,0,0,9,0,0,61,0,0,0,0,0,1,1,0,0,12,0,0,5,0,2,0,0,22
03/20/2020,0,24,0,1,0,27,0,13,0,0,0,7,0,0,0,0,0,0,3,1,12,1,0,17,2,1,0,0,0,61,4,2,37,0,1,0,0,0,0,0,15,0,0,79,0,0,0,0,0,1,2,0,0,15,0,0,7,0,2,0,0,29
03/21/2020,0,30,0,1,0,37,3,18,1,0,0,19,0,0,0,0,1,0,3,1,14,1,0,27,2,1,0,0,2,74,7,2,43,0,1,0,0,0,0,0,21,0,0,98,0,0,0,0,0,1,2,0,0,15,0,0,7,0,3,0,0,40
03/22/2020,0,37,0,1,0,51,3,22,1,0,0,32,0,0,0,0,1,0,3,1,18,1,0,33,3,1,0,0,3,80,8,2,51,0,1,0,0,0,0,1,37,0,0,125,0,0,0,0,0,2,2,0,0,16,0,0,7,0,3,0,0,45
03/23/2020,0,39,0,1,0,69,3,28,1,0,0,34,0,2,0,0,1,0,3,1,25,2,0,48,3,1,0,0,3,92,8,2,55,0,1,0,0,0,3,5,50,0,0,148,0,0,0,1,0,2,3,0,0,18,0,0,8,0,3,0,0,58
03/24/2020,0,49,0,1,1,106,3,40,1,1,0,43,0,2,0,0,3,0,3,1,27,5,0,53,4,1,0,0,3,96,10,2,73,0,1,0,0,0,3,18,76,0,0,176,1,0,0,1,0,5,3,0,0,18,0,0,10,0,3,0,0,69
03/25/2020,0,51,0,1,1,122,3,52,1,1,0,45,0,2,0,0,4,1,3,1,38,8,0,58,6,1,0,0,3,120,13,2,93,0,1,0,0,0,5,18,87,0,0,214,1,0,0,1,0,5,3,0,0,21,0,0,9,0,3,0,0,88
03/26/2020,0,66,0,1,1,137,3,57,1,1,1,61,0,2,0,0,4,1,5,1,50,10,0,67,9,2,0,0,5,147,16,2,131,0,1,0,2,0,7,102,107,0,0,262,1,0,0,5,0,6,3,0,0,23,0,0,9,1,3,0,0,119
03/27/2020,0,76,0,1,2,160,3,66,1,1,2,67,1,3,0,0,6,2,7,1,71,13,0,79,12,2,1,0,5,170,16,2,158,0,1,0,2,0,7,136,129,0,1,312,1,0,0,13,0,7,4,0,0,25,0,0,10,1,3,0,0,155
03/28/2020,0,84,0,1,1,184,3,78,1,1,1,79,1,5,0,2,8,3,9,1,95,16,0,92,14,2,1,0,11,182,23,2,182,0,1,0,2,0,7,165,161,0,1,367,1,0,0,17,0,7,4,0,0,26,0,0,11,1,3,0,1,204
03/29/2020,0,90,0,1,1,214,3,79,1,1,1,84,1,5,1,2,8,3,18,1,110,17,0,102,16,2,1,0,15,187,25,2,213,0,3,0,3,0,7,186,180,0,1,408,1,0,0,21,0,11,5,0,0,27,0,0,11,1,3,1,1,241
03/30/2020,0,100,0,1,1,245,4,80,1,1,1,92,1,5,1,4,10,3,21,1,153,18,0,121,16,2,1,1,15,213,31,4,253,0,4,0,4,0,8,132,215,0,3,465,2,0,0,21,0,12,4,0,1,29,0,0,14,1,3,1,1,308
03/31/2020,0,107,0,1,1,286,5,82,1,1,2,99,1,6,2,4,13,3,21,4,185,20,0,144,17,2,1,1,17,227,33,4,304,0,3,0,5,1,7,129,255,0,3,539,2,0,0,23,1,14,4,0,1,30,0,0,20,1,4,1,3,350
04/01/2020,0,114,0,1,1,314,5,84,1,1,4,107,1,6,2,4,13,3,28,4,214,21,0,158,19,2,4,1,17,295,34,4,356,0,3,0,5,1,7,135,293,0,3,586,2,0,0,23,2,14,5,0,1,33,0,0,23,1,6,1,3,381
04/02/2020,0,132,0,1,1,340,5,86,1,1,4,124,1,7,2,4,14,3,28,7,260,30,1,171,23,2,4,1,18,314,43,4,385,0,3,0,5,3,7,142,329,0,3,643,2,0,0,24,2,17,7,0,2,36,0,0,26,1,6,3,9,441
04/03/2020,0,143,0,1,4,374,6,88,1,1,4,134,1,7,2,4,26,3,39,9,294,36,2,194,28,2,4,1,19,333,45,4,440,1,5,0,5,3,11,158,379,0,3,716,2,0,0,25,3,20,7,0,2,38,1,0,35,1,6,3,9,500
04/04/2020,0,159,0,1,4,406,9,90,1,1,5,144,1,8,2,4,31,3,39,9,320,44,2,209,29,2,4,1,21,333,45,4,483,1,5,0,5,3,11,211,424,0,3,769,3,0,0,25,3,20,16,2,3,38,1,0,43,1,6,6,9,552
04/05/2020,0,177,0,1,4,435,9,93,1,1,5,153,1,9,2,4,32,3,44,10,354,50,2,223,29,2,4,6,22,339,46,4,519,1,5,0,5,3,11,246,470,0,3,825,3,0,0,31,3,22,17,2,3,38,1,0,45,1,6,8,9,608
04/06/2020,0,189,0,1,5,441,9,95,1,1,5,158,1,11,2,4,34,4,44,10,367,50,2,227,29,2,4,6,22,355,47,4,540,1,5,0,5,3,11,273,504,0,3,847,3,0,0,32,3,25,19,2,3,39,1,0,47,1,6,8,9,652
04/07/2020,0,206,0,1,5,457,9,95,1,1,5,161,1,13,2,4,35,4,46,10,388,50,2,232,32,2,4,6,22,372,48,4,579,1,5,0,5,3,12,249,537,0,3,884,4,0,0,34,3,27,23,3,3,39,1,0,53,1,7,8,9,718
